intent_name,examples,label
horario_atencion_aera,la oficna de aera esta abierta desde las 7 o 8 de la mañana?,43
reincorporacion__procedimiento,"Hola, deseo solicitar mi reincorporación este ciclo que viene como puedo solicitarla",32
pago_autoseguro__fechas,"Acabo de pagar el autoseguro, estoy a tiempo?",14
constancia_de_estudios__formato_solicitud,una consulta la solicitud que debo redactar para una constancia de estudios debe estar dirigida al decano?,41
matricula_rezagada__procedimiento,de pagos debo hacer para la matricula rezagado,17
matricula__cronograma,¿Cuando es la matrícula?,12
despedida,nos vemos pronto,0
denegar_mas_ayuda,Eso es todo,2
pago_autoseguro_procedimiento,"Buenas, como pago lo del autoseguro",15
pago_fechas,aun es posible pagarlo?,7
retiro_parcial__fechas,una duda a partir de semana puedo solicitar el retiro parcial ?,20
constancia_matricula__solicitud_procedimiento,quisiera tramitar una constancia de matricula como puedo hacerlo,36
matricula__procedimiento_alumno_ingresante,soy alumno ingresante de fisica me podrias decir cual es el proceso de matricula,10
carnet_universitario__solicitud,donde pago para mi carnet universitario,11
matricula_rezagada__procedimiento,dime como puedo tramitar mi matricula rezagada,17
retiro_parcial__unico_curso,quiero retirarme del unico curso que me queda ya me retire de los demas pero no permite el sistema?,22
reserva_matricula__formato_solicitud,cual es el formato de solicitud para la reserva de matricula ?,31
retiro_parcial__procedimiento,"HOla amigo, puede decirme como realizar un retiro parcial ?",21
matricula__cronograma,"Buenas tardes, como puedo saber el día de mi matrícula",12
despedida,bye,0
pago_autoseguro__fechas,Si hasta que dia se puede pagar el autoseguro,14
reincorporacion__formato_solicitud,debo colocar mi dni en la solcitud de reincorporacion?,35
constancia_de_notas__formato_solicitud,me puedes enviar un modelo para la solicitud de constancia de notas,40
pago_fechas,cuando es la fecha limite para pagarlo,7
cursos_horarios,¿Donde puedo ver los horarios de los cursos de este ciclo?,19
carnet_universitario__solicitud,donde solicito mi carnet de la universidad,11
retiro_total__motivos_procede,por motivos economicos este ciclo tengo que trabajar por lo que quiesira retirarme del ciclo que podria decir si esto es un motivo suficiente?,26
reincorporacion__costo,cuanto debo pagar por la reincoporacion?,34
constancia_matricula__solicitud_procedimiento,en que oficina puedo solicitar la constancia de matricula?,36
perdida_turno_matricula,"Buenas tardes, no me percate bien y perdi mi turno de matricula que debo hacer",16
reserva_matricula__procedimiento,"Podria indicar tambien que debo hacer para realizar reserva de matricula, este semestre no podre matricuarme",29
reserva_matricula__formato_solicitud,tengo un duda cual es el modelo o formato para la solicitud de reserva de matricula,31
formato_solicitud,existe alguna modelo para la solicitud,4
procedimiento_tramites_fechas,hasta cuando puedo enviar la solicitud,5
retiro_parcial__fechas,el retiro parcial se puede pedir en la primera semana?,20
constancia_matricula__solicitud_procedimiento,como puedo tramitar una constancia de matricula de este ciclo,36
matricula_rezagada__procedimiento,pase a matricula rezagada cual es el proceso,17
retiro_total__motivos_procede,que motivos de fuerza mayor permiten el retiro total,26
procedimiento_tramites_fechas,hasta cuando puedo presentarlo,5
pago_autoseguro__fechas,me confundi en las fechas de matricula y recien acado pagar el autoseguro faltando un dia para la matricula. Entonces voy a rezagado?,14
matricula_rezagada__procedimiento,"Buenas tardes, cual es procedimiento para habilitar mi matricula rezagada",17
reincorporacion__fechas,disculpa un consulta se me ha pasado la fecha de reincorporacion pero quiero matricuarme este ciclo que debo hacer,33
retiro_parcial__unico_curso,si solo estoy matricula en un solo curso puedo realizar el retiro parcial,22
retiro_parcial__maximo_cursos,hay un limite de cursos de los que se pude retirar?,23
matricula__horarios,Necesito saber la fecha de mi matrícula,13
constancia_matricula__formato_solicitud,como es la solicitud que debo enviar para mi constancia de matricula?,38
constancia_matricula__formato_solicitud,existe algun modelo o formato para esta solicitud de constancia matricula,38
retiro_parcial__fechas,quiero retirarme algunas asignaturas y quiero saber las fechas,20
costo_tramite,¿Cuánto se paga por el tramite?,6
despedida,"ok, chau",0
retiro_total__motivos_procede,voy a realizar un viaje al extranjero por razones de trabajo puedo realizar un retiro total?,26
cambio_seccion,"Hola que tal, quiero hacer un cambio de horario en el curso de Quimica General",18
reincorporacion__formato_solicitud,donde encuentro un modelo para la solicitud de reincorporacion?,35
solicitud_correo_institucional_procedimiento,por favor quisiera solictar mi correo uni me puede ayudar?,44
matricula__procedimiento_alumno_regular,acabo de pagar el autoseguro es necesario que le entregue el voucher a aera para matricularme si soy alumno regular?,9
carnet_universitario__solicitud,a que oficina le escribo para obtener mi carnet de universidad,11
procedimiento_tramites_fechas,debo esperar para iniciar este tramite o ya lo puedo solicitarlo,5
retiro_parcial__procedimiento,me puede indicar cual es el procedimiento del retiro parcial,21
perdida_turno_matricula,"buenas tardes, no me acorde que tenia que haberme matriculado en la mañana y ya se paso mi horario que puedo hacer para matricularme?",16
constancia_matricula__formato_solicitud,la solicitud para la reserva de matricula debe estra dirigida al decano?,38
retiro_parcial__cursos_repetidos,en orce no me deja retirarme del curso de fisica computacional lo estoy llevando por segunda vez sera por eso?,45
reincorporacion__procedimiento,"Buenas tardes, el ciclo pasado no pude matricularme asi que reserve mi matricula quisiera saber ahora como puedo matricularme en el ciclo que viene",32
pago_autoseguro__fechas,"buenos días, hoy pague el autoseguro, soy rezagado?",14
constancia_de_estudios__procedimiento,necesito una constancia de estudios para postular a un intercambio en dondo la puedo solicitar,42
pago_autoseguro_procedimiento,cual es el proceso para pagar el autoseguro,15
reserva_matricula__procedimiento,"Buenas noches, dime que debo hacer para reservar mi matricula",29
retiro_parcial__fechas,"Hola, una duda el retiro parcial se habilitara en la quinta semana de clases ?",20
matricula__cronograma,tengo entendido que ya salieron las fechas de la matricula en donde lo puedo encontrar?,12
reincorporacion__procedimiento,¿Cuál es el procedimiento para solicitar reincorporación?,32
pago_fechas,cuando es el ultimo dia en que deberia pagarlo?,7
retiro_parcial__maximo_cursos,me preguntaba si es que una cantidad maxima de cursos del cual puedes retirarte?,23
retiro_parcial__maximo_cursos,estoy llevando 4 cursos y quiero retirarme de 3 es posible?,23
retiro_parcial__maximo_cursos,cual es el maximo numero de asignaturas que me puedo retirar?,23
solicitud_correo_institucional_procedimiento,donde puedo tramitar mi correo institucional,44
matricula__procedimiento_alumno_ingresante,¿Cuál es el proceso de matrícula para un alumno ingresante?,10
reincorporacion__costo,cuanto es el costo por el tramite de reincoporacion?,34
reincorporacion__costo,cual es precio que tiene el tramite de reincorporacion?,34
horario_atencion_aera,cuales es el horario de atencion de la oficina de estadística ?,43
pago_autoseguro_procedimiento,quiero pagar el autoseguro que debo hacer,15
formato_solicitud,la solicitud debe seguir algun formato o modelo,4
reserva_matricula__formato_solicitud,puedes decirme donde encuentro un modelo de solicitud para la reserva de matricula ?,31
matricula_procedimiento,como me matriculo este ciclo,8
formato_solicitud,donde encuentro un modelo para la solicitud?,4
retiro_parcial__maximo_cursos,hasta de cuantos cursos puedo hacer el retiro parcial ?,23
reincorporacion__procedimiento,"Buenas tardes Aerito, el ciclo pasado no puede matricularme quisiera saber si aún puedo realizar el trámte de reincorporación.",32
retiro_parcial__unico_curso,"me retirado en el sistema de orce de 3 cursos pero que queda solo uno y no me permite, actualmente quiero retirame de todos lo cursos por trabajo, como puedo hacer?",22
pago_autoseguro_procedimiento,Buenas dias es que me han dicho que pague el autoseguro pero no entiendo como,15
matricula__cronograma,aun no se publican la fechas de la matricula?,12
constancia_de_notas__procedimiento,a que oficina puedo ir a solicitar una constancia de notas?,39
retiro_parcial__fechas,"Hola, una duda estamos en la cuarta semana de clases puedo hacer el retiro parcial?",20
reincorporacion__costo,me podria decir si por el tramite de reincorporacion debo pagar algo?,34
matricula__horarios,"Buenos días, deseo que saber a que hora comienza la matrícula",13
matricula__cronograma,donde puede encontrar las fechas de la matricula,12
matricula__cronograma,quiero saber en que fechas se hara la matricula,12
denegar_mas_ayuda,no gracias es todo,2
constancia_de_estudios__procedimiento,la constancia de estudios la tramito en escuelas academicas?,42
carnet_universitario__solicitud,no puede tramitar mi carnet universitario como lo hago,11
procedimiento_tramites_fechas,en este momento ya puedo enviar la solicitud,5
constancia_de_notas__formato_solicitud,donde un encontra un modelo o formato para esta solicitud,40
pago_autoseguro__fechas,si y cuando puedo pagar el autoseguro,14
retiro_parcial__maximo_cursos,hay una cantidad limite o maximo de cursos de los cuales puedo retirarme?,23
reserva_matricula__procedimiento,"Hola, disculpa cual es tramite para reservar mi matricula posiblemente tenga no pueda matricularme el siguiente ciclo",29
reincorporacion__fechas,hasta cuando es posible reincoparme?,33
reincorporacion__costo,que debo pagar adicional para poder reincorporme este ciclo,34
retiro_total__procedimiento,"Hola, ¿Cómo hago el retiro total?",28
retiro_total__formato_solicitud,debo colocar mi dni en la solicitud de retiro total?,27
despedida,"OK HASTA LUEGO,",0
reserva_matricula__fechas,en que fecha puedo pedir mi reserva de matricula?,30
confirmar_requerir_mas_ayuda,hay otra consulta que tengo,3
constancia_matricula__solicitud_procedimiento,cual es el procedemiento para tramitar una constancia de matricula,36
solicitud_correo_institucional_procedimiento,como puedo tramitar mi correo UNI,44
confirmar_requerir_mas_ayuda,si una consulta mas,3
reserva_matricula__formato_solicitud,si tambien puedes decirme si hay algun formato para la solicitud de reserva de matricula ?,31
matricula__procedimiento_alumno_regular,quiero matricularme en el segundo ciclo,9
retiro_total__fechas,me dijeron que puedo solicitar el retiro total hasta la ultima semana de clases es cierto?,24
matricula_procedimiento,debo enviar los voucher del autoseguro y carnet para la matricula,8
retiro_total__motivos_procede,un accidente es motivo suficiente para solicitar el retiro parcial?,26
perdida_turno_matricula,parece que hubo una falla de la red por mi zona y no tuve internet todo el dia por lo que no pude matricularme que debo hacer ahora,16
reincorporacion__procedimiento,"he dejado de estudiar hace año, como podria matricularme en el siguiente ciclo",32
saludo,buenas,1
perdida_turno_matricula,"Hola, he tenido problemas de conexion y no llegue a matricularme que debo hacer",16
retiro_parcial__fechas,"Hola Aerito, hasta que dias puedo realizar el retiro parcial",20
reserva_matricula__formato_solicitud,voy a solicitar mi reserva de matricula pero quiero un modelo para la solicitud que debo enviar,31
retiro_parcial__fechas,"Hola, tengo una duda en que semana se habilitara el retiro parcial",20
matricula_rezagada__procedimiento,para solicitar la matricula rezagada que debo hacer,17
retiro_parcial__fechas,"Hola, una consulta cuando se habilitara el retiro parcial",20
retiro_parcial__unico_curso,como me puedo retirar de un curso si es el unico que estoy llevando,22
denegar_mas_ayuda,ninguna duda mas,2
reincorporacion__formato_solicitud,me dijeron que envie una solicitud para la reincorporacion esta debe esta dirigida al decano?,35
perdida_turno_matricula,"Hola, si perdí mi turno pasaría ha rezagado entonces ?",16
matricula__procedimiento_alumno_regular,que pagos debo hacer este ciclo para la matricula soy alumno regular,9
retiro_parcial__cursos_repetidos,es posible retirase de cursos con repitencias ?,45
matricula_procedimiento,como habilito mi matricula,8
saludo,Buenos dias Aerito,1
despedida,hasta pronto,0
reserva_matricula__fechas,hasta que fecha puedo subir la solicitud de reserva de matricula ?,30
pago_autoseguro__fechas,cuando se paga el autoseguro,14
perdida_turno_matricula,el sistema no me deja matricularme y ya paso mi turno que debo hacer,16
confirmar_requerir_mas_ayuda,si me puedes decir,3
retiro_total__procedimiento,Envié un correo a mi escuela para que me oriente en el retiro total,28
constancia_matricula__formato_solicitud,la solicitud para mi reserva de matricula debo dirigirla al decano?,38
retiro_parcial__cursos_repetidos,es posible retirarse de una asignatura que llevo por segunda vez,45
procedimiento_tramites_fechas,todavia puedo presentar mi solicitud,5
retiro_parcial__fechas,"Hola, quiero retirarme de unos cursos y quiero saber las fechas",20
perdida_turno_matricula,perdi mi turno de matricula paso entonces a rezagado?,16
matricula__cronograma,todavia no se tienen fecha para la matricula del siguiente ciclo?,12
costo_tramite,cuanto debo pagar por ese tramite,6
retiro_parcial__maximo_cursos,tengo una consulta de cuantos cursos es permitido retirarse?,23
cursos_horarios,quiero saber los horario de los cursos de este ciclo,19
cambio_seccion,como realizo el cambio de horario de un curso,18
pago_autoseguro__fechas,"Buenos dias, que pasa si no pago a tiempo el autoseguro",14
confirmar_requerir_mas_ayuda,si tengo otra consulta mas,3
matricula__procedimiento_alumno_regular,este nuevo ciclo que se esta aperturando la matricula es automatica o debo hacer algun tramite actualmete soy alumno regular,9
cursos_horarios,cuando salen los horarios de los cursos?,19
matricula_rezagada__procedimiento,"buenos dias, no pude matricularme en la fecha que me correspondía, cual es el procedimiento para rezagado",17
retiro_parcial__fechas,Y hasta cuando podria enviar la solicitud de retiro parcial?,20
retiro_total__motivos_procede,una lesion es un motivo valido para acceder al retiro total?,26
pago_autoseguro__fechas,no pague a tiempo el autoseguro entonces me voy a rezagado ?,14
retiro_parcial__unico_curso,cuando quiero retirarme del unico curso que llevo en orce no me lo permite como lo hago?,22
reincorporacion__formato_solicitud,que informacion debo colocar en la solicitud de reincorporacion?,35
denegar_mas_ayuda,No eso es todo gracias,2
retiro_parcial__maximo_cursos,¿Cuál es el número máximo de cursos para hacer retiro parcial?,23
cursos_horarios,ya estan disponibles los hoarios de los cursos?,19
constancia_de_estudios__procedimiento,"Hola que tal, me podria indicar como puedo tramitar una constancia de estudios",42
horario_atencion_aera,en que horario atiende la oficina de estadistica,43
formato_solicitud,mi otra duda es que datos debo colocar en la solicitud o si hay algun formato me ayudaria,4
reincorporacion__procedimiento,Buenas tardes me dirijo a ustedes porque quiero incorporarme en el siguiente ciclo,32
cursos_horarios,"Hola, me puedes ayudar no encuentro los horarios de los cursos",19
cambio_seccion,Buenos dias como realizo un cambio de horario de un curso,18
solicitud_correo_institucional_procedimiento,donde puedo solicitar mi correo institucional,44
retiro_parcial__procedimiento,"Que tal una consulta lo que pasa es que por motivos de fuerza mayor quiero dejar de llevar un curso, ¿qué debo hacer?",21
reincorporacion__procedimiento,"Hola, quisiera tramitar mi reicorporacion como puedo proceder como mi matricula",32
retiro_total__formato_solicitud,donde encuentro un modelo para la solicitud de retiro total?,27
constancia_matricula__formato_solicitud,donde puedo encontrar un modelo para la solicitud de la constancia de matricula,38
retiro_parcial__unico_curso,si estoy llevando solo un curso como puedo retirarme de ese curso,22
perdida_turno_matricula,acabo de perder mi turno de matricula por temas de conexion digame que puedo hacer para matricularme ahora,16
constancia_de_estudios__procedimiento,estoy postulando a unas practicas pre profesionales y me piden constancia de estudios como puedo solictarla?,42
solicitud_correo_institucional_procedimiento,me avisaron que ya han dado los correos institucionales pero no me ha llegado nada donde puedo ir a preguntar sobre esto?,44
pago_autoseguro__fechas,si no lo pago hoy me ire a rezagado?,14
perdida_turno_matricula,perdi mi turno para matricularme como procedo,16
denegar_mas_ayuda,no eso fue lo ultimo,2
constancia_de_notas__procedimiento,donde puedo solicitar una constancia de notas?,39
horario_atencion_aera,hasta que hora esta abierto la oficina de estadistica?,43
retiro_parcial__fechas,"Hola, he querido retirarme de un curso pero me parece que un no esta habilitado cuando se habilitara el retiro parcial?",20
matricula_procedimiento,debo realizar algun tramite para mi matricula este ciclo?,8
matricula_rezagada__procedimiento,no pague el autoseguiro y el carnet a tiempo me dijeron que paso a rezagado debo hacer algun tramite o se habilitara automaticamente mi matricula,17
despedida,chau nos vemos,0
retiro_parcial__cursos_repetidos,"quiero retirarme de un curso que he repetido, pero el sistema no me deja, tengo que hacer algun tramite especial para eso?",45
pago_autoseguro_procedimiento,cual es el procedimiento para pagar el autoseguro,15
matricula_procedimiento,¿Cuál es proceso de matricula?,8
constancia_matricula__solicitud_procedimiento,la constancia de matricula la solicito en area?,36
carnet_universitario__solicitud,a quien le solicito mi carnet universitario,11
reserva_matricula__formato_solicitud,si hay algun formato o modelo para la solicitud de reserva de matricula,31
pago_autoseguro__fechas,Todavía puedo pagar el autoseguro para matricularme,14
confirmar_requerir_mas_ayuda,si me puedes ayudar con esto,3
matricula__procedimiento_alumno_ingresante,"es mi primer ciclo, me indicaran que debo hacer algunos pagos para la matricula me podria indicar cuales son?",10
costo_tramite,tiene algun costo este tramite,6
matricula_rezagada__procedimiento,recien pague mi autoseguro y me mandaron a rezagado como procedo,17
matricula__horarios,me podria decir como saber mi horario de matricula.,13
matricula__cronograma,en el siguiente periodo academico cuando sera la matricula segun el calendario,12
reserva_matricula__procedimiento,"Buenos días, necesito información para solicitar reserva de matrícula?",29
constancia_de_notas__procedimiento,¿Como solicitar una constancia de notas?,39
retiro_total__motivos_procede,cuales son los motivos de fuerza mayor por que procede el retiro total?,26
retiro_parcial__cursos_repetidos,quiero saber si puedo solicitar el retiro de un curso que repeti el ciclo pasado?,45
matricula__cronograma,"Buen día, quiero saber cuando es la matrícula",12
matricula_rezagada__procedimiento,"Buenas noches, que pasos debo seguir para la matricula rezagada",17
matricula__horarios,"hola aerito, una consulta ya salieron los horarios de la matricula?",13
constancia_matricula__formato_solicitud,cual es el modelo para la solicitud de constancia de matricula?,38
retiro_parcial__procedimiento,cual es el procedimiento del retiro parcial,21
perdida_turno_matricula,"Buenas, perdí mi turno de matricula como procedo ahora",16
retiro_parcial__fechas,"Hola, ¿Hasta cuando puedo hacer el retiro parcial?",20
pago_autoseguro_procedimiento,Quiero realizar el pago del autoseguro,15
formato_solicitud,que modelo puedo seguir para redactar la solicitud,4
reincorporacion__costo,debo pagar algo por la reincoporacion?,34
retiro_parcial__cursos_repetidos,en el sistema no me deja retirarme del curso de calculo integral es la seguna vez que lo llevo . Es por eso?,45
pago_autoseguro_procedimiento,el autoseguro se paga en banco scotiabank?,15
constancia_de_estudios__formato_solicitud,mi soliciutd para la constancia de estudios debe estar dirigida al decano?,41
pago_autoseguro_procedimiento,cual es el metodo para pagar el autoseguro,15
constancia_matricula__formato_solicitud,existe alguna formato para la solicitud de constancia de matricula,38
retiro_parcial__cursos_repetidos,estoy intentando retirarme del curso de algebra lineal que estoy llavando por seguna vez pero el sistema no me deja. Como puedo solicar retirarme de este curso?,45
pago_autoseguro_procedimiento,por que banco que paga el autoseguro,15
retiro_parcial__unico_curso,"soy alumno en riesgo por que lo llevo solo un curso, pero por motivos de trabajo quiero retirme me dijeron que lo podia hacer por el sistema pero no esta habilitado, como podria hacer el retiro?",22
procedimiento_tramites_fechas,hasta cuando puedo presentar la solicitud,5
retiro_parcial__unico_curso,como hago el retiro de un curso si solo llevo ese,22
reincorporacion__formato_solicitud,¿hay un formato de solicitud para la reincorporacion?,35
retiro_parcial__unico_curso,"Hola, ¿Es posible realizar el retiro parcial si estoy llevando un único curso?",22
constancia_matricula__pago,debo pagar algo por la constancia de matricula?,37
constancia_de_notas__procedimiento,a que oficina puedo consultar por una constancia de notas?,39
cambio_seccion,Buenas tardes amigo puedes decirme como hacer un cambio de seccion,18
pago_autoseguro__fechas,quiero saber si no pague a tiempo el autoseguro me voy a rezagada la matricula,14
cambio_seccion,"Hola que tal Aerito, quiero hacer un cambio de horario ya que tengo un cruce en el curso de Fundamentos de programacion",18
retiro_parcial__cursos_repetidos,es posible que haga un retiro parcial de un curso que he repetido?,45
saludo,hola que tal amigo,1
retiro_total__fechas,puedo solicitar el retiro total hasta la ultima semana de clases?,24
matricula_rezagada__procedimiento,cuales son los requisitos para la matricula rezagada,17
matricula__cronograma,me puedes decir cuando sera la matricula para el siguiente ciclo,12
carnet_universitario__solicitud,ya pague el carnet universitario me informaran cuando ya este listo para recojo?,11
reserva_matricula__procedimiento,"Buenos dias, quisiera realizar reserva de matrícula para este periodo que viene por cuestiones de trabajo .¿Que procedimiento deberia seguir?",29
solicitud_correo_institucional_procedimiento,quisiero tramitar mi correo UNI,44
saludo,oye aerito,1
reserva_matricula__fechas,¿Hasta que dias puedo enviar la solicitud de reserva de matricula ?,30
matricula__horarios,ya veo tambien quisiera saber  mi horario de matricula.,13
confirmar_requerir_mas_ayuda,Si tengo otra consulta,3
matricula_rezagada__procedimiento,me mandaron a rezagado como realizo mi matricula,17
pago_fechas,en que fechas se realiza el pago,7
matricula__procedimiento_alumno_regular,no estoy seguro si debo pagar algo mas que el autoseguro para la matricula este ciclo es mi segundo ciclo,9
constancia_matricula__solicitud_procedimiento,"Buenos dias, estoy necesitando una constancia de matricula de este ciclo como puedo tramitarla ?",36
costo_tramite,debo pagar algo?,6
matricula__cronograma,soy ingresante quiero saber cuando es la matricula,12
constancia_matricula__solicitud_procedimiento,Quisiera tramitar una constancia de matricula de este ciclo,36
retiro_total__formato_solicitud,quiero solicitar el retiro total me puedes enviar el modelo de la solicitud,27
cambio_seccion,dime cual el procedimiento para hacer un cambio de seccion de un curso,18
retiro_total__motivos_procede,"tengo un pariente enfermo por lo que quisiera retirame este ciclo, esto seria el motivo suficiente para poder retirarme?",26
matricula__procedimiento_alumno_regular,es mi segundo ciclo hay algo que debo pagar a parte del autoseguro para la matricula,9
cursos_horarios,no encuentro los horarios de los curso de este ciclo donde estan?,19
matricula__cronograma,cual es el cronograma de matricula,12
retiro_parcial__fechas,"Hola, quisiera retirarme de un curso me podria decir hasta cuando se habilitara en el sistema ?",20
constancia_de_notas__formato_solicitud,a que oficina puedo ir a solicitar un modelo de la solicitud para una constancia de notas?,40
carnet_universitario__solicitud,en donde pago para tramitar mi carnet de universidad,11
solicitud_correo_institucional_procedimiento,hola como solicito mi correo UNI,44
